nome	valor
Salario	33763
Ceap	30788
Contratacao	106866
Moradia	4253
iPhoneXSMax	7999
MotoG6	1199
motoPop110i	5598
carroCelta	22900
viagemOrlando	1611
salarioMinimo	954
xboxOneX	3099
tv4kSamsung	2279
medicinaUnifor	6622
baratoDoDiaMcDonalds	9
